TICKER,averagepayablesttm,averagereceivablesttm,bookvaluepersharettm,capexpersharettm,capextodepreciationttm,capextooperatingcashflowttm,capextorevenuettm,cashpersharettm,currentratiottm,dayspayablesoutstandingttm,dayssalesoutstandingttm,debttoassetsttm,debttoequityttm,dividendpersharettm,dividendyieldpercentagettm,dividendyieldttm,earningsyieldttm,enterprisevalueoverebitdattm,enterprisevaluettm,evtofreecashflowttm,evtooperatingcashflowttm,evtosalesttm,freecashflowpersharettm,freecashflowyieldttm,grahamnetnetttm,grahamnumberttm,incomequalityttm,intangiblestototalassetsttm,interestcoveragettm,interestdebtpersharettm,investedcapitalttm,marketcapttm,netcurrentassetvaluettm,netdebttoebitdattm,netincomepersharettm,operatingcashflowpersharettm,payablesturnoverttm,payoutratiottm,pbratiottm,peratiottm,pfcfratiottm,pocfratiottm,pricetosalesratiottm,ptbratiottm,receivablesturnoverttm,returnontangibleassetsttm,revenuepersharettm,roettm,roicttm,salesgeneralandadministrativetorevenuettm,shareholdersequitypersharettm,stockbasedcompensationtorevenuettm,tangibleassetvaluettm,tangiblebookvaluepersharettm,workingcapitalttm,ratingrecommendation,ratingscore
ELS,136140000,36519500,6.765377433555166,-0.9512289012715708,-0.9471447435949186,-2.9349833061349235,-6.186832894122261,0.5020504268646345,0.29790715381713573,97.97609233305853,12.65369530488339,0.7274501302313239,2.378627111566948,1.392,1.89242540417965,0.0189242540417965,0.0169015568089696,32.35157106893137,16302183122.632,57.38689825796708,32.029374906934706,15.194475471787731,1.5582114217678857,0.021183899997388206,-18.440977589730103,13.756592158419169,2.2456573821194885,0.0,3.2984957221796005,16.931399423328756,2.41916595385869,13409948122.632,-18.389971980443246,5.7396206045956895,1.2432176732632916,2.7918409455451254,3.7253986284656486,1.1196752024496026,10.872475441676363,59.16614731427008,47.205660908675526,26.346916402015022,12.498763281857988,10.872475441676363,28.845328673208765,0.04735948546873351,5.88509425622673,0.18382305381602812,0.07801684297954992,0.036287564008641984,6.765377433555166,0.011790452436476025,,7.154613518040147,-303368000,Strong Buy,5
EPD,842050000,5293600000,0.0,-1.01169052332468,-0.9001539576163738,-2.67265893859808,-13.073809092555697,1.2268190642381331,1.004365154678307,12.618079736101162,73.05764714846808,0.0,,1.79,7.254305977710233,0.07254305977710233,0.07031782410775374,11.780680594509185,82291588156.82501,22.27769786860094,13.942291675588333,2.8502015141494246,1.6922131969339955,0.06858006877138786,4.060574115250468,0.0,1.5583630363036303,0.05015157810504286,3.9014419267944858,13.706748232194844,,53862588156.825005,,4.069832362246432,1.7350923098588236,2.7039037202586758,28.92674698795181,1.0316453999762376,,14.221145387940593,14.581496022313816,9.125694755743524,1.8655519204225866,,4.996054680740612,0.061361868965070315,13.226648762694634,0.5840175783508731,0.09044724033428231,0.007623250046757781,0.0,0.0,,25.780608535871988,46000000,Strong Buy,5
EQC,20797500,,26.435435484664186,0.0,,,,24.352486024819264,114.48602323708731,,69.3587711891927,0.008911648995484371,0.0,3.5,12.535816618911175,0.12535816618911175,0.1299277933533806,-52840.09226660192,435243840,12.479752265168024,12.479752265168024,5.653618756900695,0.28586416616121046,0.010238687899756823,24.204240504254027,46.4508036232167,0.07880290764201162,0.0,-33.58581788484294,0.005008188390354256,0.0,3406295840,24.234217471844723,360695.88442394073,3.6275839904263862,0.28586416616121046,0.0,0.9648294868532072,1.0561581259441346,7.69658264941187,97.66876476660167,97.66876476660168,44.24622770669611,1.0561581259441346,5.262492309795611,0.1357302908967343,0.6310142456681038,0.1286003288723352,-0.006344294822508028,-0.22736896798077547,26.435435484664186,0.25851789309605766,,26.48823789773938,2959602000,Buy,4
EQR,137697000,,27.70710218115397,0.6115799935532394,3.6016804360525123,5.398556739971626,10.923282340488143,0.0952320833781025,0.11042350681202293,66.53440835251719,0.0,0.476809303776114,0.7375618528716019,2.4115,3.046361798888328,0.03046361798888328,0.022483070467044834,24.71672293130174,37471787800,34.48380093295995,30.486233278932065,15.0670517353826,2.9189024390243903,0.03687345173098017,-25.736867411625656,33.30945414722399,1.8551094301121844,0.0,2.0403527841287508,22.521749758246482,0.7792255787800054,29469684800,-25.56929730310519,5.278257973021998,1.779759858171269,3.301649296228645,5.4858833051634255,1.3549580798377225,2.857029200760073,44.477910677982216,27.119782744934195,23.97589595309884,11.849481745491158,2.857029200760073,,0.03285083579936849,6.680460943375953,0.06316858172271814,0.03669956471521456,0.019770792303343544,27.70710218115397,0.009653389904793,,28.34490437305254,-788171000,Strong Buy,5
ESS,155764000,231000000,92.70982042978555,1.8519880559387791,4.341350947158524,6.07716849451645,12.117863077434363,4.134614112222844,1.8818809146506434,121.03658957109448,66.79234778602213,0.5143993794000471,1.0118723502848714,8.323999999999998,2.706067846751515,0.02706067846751515,0.02112476665805626,28.281077045922306,25984399060.100002,40.487133036612995,35.5246019677407,17.81576425472367,9.875330860528189,0.032103934788212767,-94.02107598105667,116.42514419196499,1.732024967559222,0.0,1.8249752458148156,97.1515758978126,1.0118723502848714,19991132060.100002,-91.49627278940852,6.5229927154271214,6.498083847851396,11.254843465771918,3.015617023690231,1.2809930119249455,3.31793329524316,47.337800989088535,31.14882978042799,27.33089988638974,13.70658198190477,3.31793329524316,5.464697859840538,0.033018081650613235,22.44213768290998,0.06958829531556306,0.03181873695835756,0.04197308752929368,92.70982042978555,0.005579682222767682,,95.56804609720753,296618000,Strong Buy,5
EXR,129528000,,22.13486173473282,1.2581325268986876,1.3714106802020676,4.731706435938658,8.324855644466924,0.4570192936531603,0.11540377076927884,120.87670853200979,0.0,0.6449837478520045,1.6931791541936276,4.7,3.028496866794465,0.03028496866794465,0.028145152868402166,28.718185591193436,25726669634.53,32.720558031539426,32.737129492591514,18.607227912379205,5.956128753720734,0.03837897291248439,-45.16130122127252,46.64089078710274,1.362918359064721,0.0,3.9901331310585384,41.420704736022834,1.8139881018587123,20486582634.53,-45.142628047745994,5.849408147956313,4.367916636529503,5.953113774790285,3.019605715879855,1.0760278620460009,7.011225182241838,35.53009659161148,26.055934385745573,26.069130520769708,14.817250644632606,7.011225182241838,,0.06175666290941511,10.473771668039971,0.22534974569900385,0.07598130174664051,0.07024577305211784,22.13486173473282,0.0122615301272876,,25.109539941789393,-481338000,Strong Buy,5
FCPT,494000.0,49910500,11.173256056047576,1.1667649314787054,0.34538972686966235,1.1980279560915623,1.9772334976703256,0.15115199526359702,1.7551388923244367,10.996357192084277,105.89706721442428,0.4980778034463438,0.9170188176445017,1.246,4.359692092372289,0.04359692092372289,0.036222042355553354,21.140670387537774,2938130370.46,27.668095246911257,27.668095246911257,16.764409280269316,1.3978170060987454,0.04890892253669508,-10.447297361387413,16.13239005855807,1.3502530325763549,0.056736172115688835,3.628980945045377,10.639149693614787,0.9170188176445017,2171219370.46,-10.193789020641823,5.518139300618794,1.0352259705217148,1.3978170060987454,33.19281045751634,1.2036019530808941,2.5578935859552723,27.607499052208627,20.446167041396716,20.446167041396716,12.388561967705122,2.5578935859552723,3.4467432347388294,0.04912366175717373,2.306966706426719,0.10024881836769033,0.0654042309201195,0.09109893871961657,11.173256056047576,0.02234394613716764,755604000,9.94609877463685,30528000,Strong Buy,5
FDUS,3674000.0,7649500.0,16.90081596241826,0.0,,,,2.462414168446725,137.70022883295195,36.0813126179759,34.6388517130621,0.47109618214252325,0.0,1.4000000000000001,7.860752386299832,0.07860752386299832,0.028805452961164036,6.349591950509576,375055093.99999994,10.180095923131207,10.180095923131207,5.019473956102783,1.5076071922544951,0.08464947738655224,-12.373564700009002,13.967362655033325,2.9386615617771397,0.0,-1.3136125654450261,-1.0160655388871156,0.0,435230093.99999994,-12.591192189021745,-1.0187481832253524,0.5130251172383314,1.5076071922544951,10.116039952996475,2.7289112227805696,1.0537952747135675,34.71564919837281,11.813422018348621,11.813422018348623,5.824813891862955,1.0537952747135675,10.537300803835848,0.01605490195074038,3.057608419881002,0.03179897427572808,0.04179276977523109,0.045382762312633836,16.90081596241826,0.0,,16.90081596241826,59738000,Buy,4
FR,107201000,49597500,15.487400608273457,1.3460434860792945,0.6033874874392291,1.4069050841353834,2.6367105591793822,0.7640399365143898,1.133110190202954,381.1854983687329,7.167425938001164,0.4810161669836381,0.0,1.02,1.9557089444923785,0.019557089444923785,0.0328204450346542,18.07552981762383,6573057965,27.13706290227358,27.13706290227358,14.479887309888444,1.8937554240322745,0.03631014138687134,-13.538067910838683,24.423096918685964,1.1063269053339302,0.006257511096183164,4.55341855283218,0.4000062547399201,0.0,6670780965,-13.520644550948766,-0.2687326066152611,1.7117503107823897,1.8937554240322745,0.9575390500478164,0.5958812997286903,3.3675760909896333,30.46881292877436,27.540515178538254,27.540515178538254,14.695162762367165,3.3675760909896333,50.924837334529954,0.05772206416661987,3.5491270728599016,0.11695844889478357,0.0625780506470632,0.07084794600215004,15.487400608273457,0.09520117018839329,1957001000,15.300665347959,12527000,Strong Buy,5
FRT,241578000,180454000,32.807292886702584,-1.0894562869264204,-3.8093196043767024,-5.793814802427254,-12.586064790482107,10.14941047864449,3.3544665708083743,1181.0365760634645,69.67339404264204,0.660352605044252,1.6957347505610918,5.29,4.450614167928656,0.04450614167928656,0.020159326341540627,18.74224412136611,12628449120,31.46735918309375,26.036160524498232,11.985373884241046,5.2226516748653085,0.0439395227567332,-53.79732437989641,42.05642255896748,2.6342845039212706,0.0,2.107777922957226,57.82363811457276,1.6957347505610918,9133440120,-50.183246141433074,5.187043259384146,2.396137528955519,6.312107961791728,0.3090505471190303,2.207719688905303,3.6229749406777847,49.604832178314616,22.758553968289565,18.83047639861041,8.66834032012376,3.6229749406777847,5.2387285708603475,0.02400698550028874,13.71196741365399,0.07423212921076859,0.048553584882479926,0.03955754018155848,32.807292886702584,0.0,,33.9002108222066,848206000,Strong Buy,5
FSP,,95762500,7.039952295766249,-0.6884224060822898,-1.2665692205665409,-0.851205218780029,-3.273972417339992,0.02434593023255814,1.6557299546142208,0.0,143.46269594549904,0.5777522824268917,1.2498769163984416,0.36,6.728971962616823,0.06728971962616823,0.04741513829212156,13.217709886392369,1515978800,-137.89146807349462,24.104094255322533,6.266861234208612,-0.10243366129994037,-0.019146478747652407,-8.94385435301133,6.338865238962024,2.3100345258209063,0.0,0.5935944661586481,9.130422629695886,1.2498769163984416,574204800,-8.653687760882528,8.211259623516693,0.2536709898628503,0.5859887447823494,,1.4191610960111658,0.7599483313569371,21.090310732388158,-52.22892486810988,9.129868188828645,2.373688736027515,0.7599483313569371,2.5442153975599493,0.015214875326430215,2.253875968992248,0.036215105167928495,0.012230753943998095,0.06456280177260401,7.039952295766249,0.0013917215093590847,,7.039952295766249,41610000,Buy,4
FTF,30283784.5,4720313.5,9.429669423242567,0.0,,,,0.04512101328385565,,887.9214822882757,41.276611591254515,0.33279026270671214,0.0,0.8532999999999998,9.274999999999999,0.09274999999999999,0.019998100962657864,-14.623518952133924,275917433,8.054614748676283,8.054614748676283,6.53003681581537,1.136600479646861,0.12354353039639794,-4.539293333784578,6.2478095843496995,6.177763109961732,0.0,-1.2271331597651751,-0.8100205581900298,0.0,277277328,,0.07207391750927228,0.18398252885645233,1.136600479646861,0.4110723834041643,4.637940381098715,0.9756439581353222,50.004748044191004,8.094312966380603,8.094312966380603,6.562220952638806,0.9756439581353222,8.84278011030669,0.013017946784252884,1.4019643755366828,0.01899031816881615,,,9.429669423242567,0.0,,9.429669423242567,,Neutral,3
GBDC,17485500,18507000,14.939707928178265,0.0,,,,0.4538408295520986,0.018172922228586873,,15.409550357977691,0.45733448157856793,0.0,1.45,9.000620732464307,0.09000620732464308,0.15679327396495513,35631.40816100242,2618979762.65,10.642365649355927,10.642365649355927,6.013703180812029,1.47111644969607,0.09131697391037058,-12.054250714433605,29.138943214923405,0.582403642714807,0.0,0.0011604629139179146,0.37243295514858327,0.0,2694898762.65,-12.13668380916758,-1032.883458953498,2.525939643575427,1.47111644969607,0.0,0.5740438033378931,1.0783343340745242,6.3778246012230735,10.950866604291113,10.950866604291113,6.1880284422344785,1.0783343340745242,23.686609376699664,0.0917514822091474,2.603414019568198,0.17446888279994516,0.00016903944128931795,0.02975876115379493,14.939707928178265,0.0,,14.939707928178265,-4101670000,Buy,4
GEO,88908000,377363000,7.619088147925637,-0.6539334468141917,-1.7185147377823147,-5.6365063161924205,-29.987214495342606,2.365775508160609,1.7294673422547264,23.510537979336647,57.30276567189964,0.7955030866840982,3.160768457412206,1.07,18.059071729957807,0.18059071729957807,0.15918302795040024,8.823561575052855,3338835700,10.028551390219654,7.558492799949291,1.420721901810052,2.7780531357431326,0.46886972755158357,-24.93079962284303,12.715554867930111,3.9080348927737276,0.04209455069206565,1.9215213226424466,25.35897500083442,3.1894399530392006,710075700,-23.67011281332399,6.947040169133192,0.9431594406061213,3.685900003337672,15.524953121906337,1.1344847476820723,0.777652113345497,6.282076757024559,2.132788579083479,1.6074771411689868,0.3021472721563101,0.777652113345497,6.369675105908373,0.026456454354821985,19.609642535295883,0.12056807754492622,0.06019516749283126,0.08228252609040133,7.619088147925637,0.010168086607452114,724335000,-0.2579603484529889,300027000,Strong Buy,5
GGN,,,,,,,,,,,,,,0.38000000000000006,9.178743961352659,0.09178743961352659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GILT,18894500,66925000,4.209330220506541,-0.08490313211543067,-2.1821458863443595,-9.151823579304496,-35.17493638676845,1.5978567828186883,1.5839814324687487,59.980388224913774,153.03002079754046,0.40628126539463594,0.0,0.99,9.287054409005629,0.09287054409005628,0.05895966398531923,-88.52951869481765,507362671.64,13.197447498699406,11.755390909175162,3.0585204909425205,0.6921153543353725,0.06492639346485671,-0.0617195001430715,7.715318515312576,1.2362865572455672,0.0027475457458748724,-82.16410256410256,0.07552346039529934,0.01710790813053334,592116671.64,1.3216155488960486,14.78869307276217,0.628510018083503,0.7770184864508032,6.085322399570459,1.5751538901778808,2.5324694052435737,16.96074794878405,15.402056800541047,13.719107313253012,3.5694407067546794,2.5324694052435737,2.385152913773023,0.08889449078742323,2.986462271197671,0.14923216671119424,-0.06501063087335465,0.08477559755252133,4.209330220506541,0.0077282454712602104,232728000,3.40728727399627,86052000,Strong Buy,5
GLO,,,,,,,,,,,,,,1.0656999999999999,8.671277461350693,0.08671277461350692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLPI,271500.0,,11.369962410052626,-0.017192567930404898,-61.20839580209895,-108.57071464267867,-292.6601699150425,2.237095908065729,1.4148262913263832,1.0199431147186506,0.0,0.706368676284103,2.174943126065737,2.04,4.27404148334381,0.042740414833438094,0.04824339141588307,16.108422280321225,16345908750,37.96976699078741,37.62004315304948,13.956237950660249,1.8494168188164537,0.038747471586349336,-25.114840511223285,24.27087344923947,0.8106328159835523,0.06823272672405473,2.7860602885036947,25.934266996026206,2.174943126065737,11110350750,-24.8058812157663,5.159491615118311,2.3026570722800987,1.8666093867468585,357.86309523809524,0.885933048632372,4.197903060594118,20.72822765256035,25.808135577865635,25.570427502876868,9.486086160997107,4.197903060594118,,0.06382122944939408,5.031579851788208,0.22255245179890348,0.09094455715734963,0.08227447136590206,11.369962410052626,0.018405499877905716,2031628000,8.727861668993663,173767000,Strong Buy,5
GLQ,,,,,,,,,,,,,,1.3065000000000002,8.679275365207166,0.08679275365207167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMRE,7254500.0,5756500.0,11.047844164720624,-3.680659186269484,-0.20384393182849833,-0.1936770106879049,-0.5128853216687987,0.10070057526912343,0.050634945058923624,215.37174569493183,21.342753696067582,0.47565822243421296,0.11137633377498922,1.01,6.76037483266399,0.0676037483266399,-0.0018096218355477182,21.11502058779402,1266626740,-8.102936596787298,33.734432577835776,12.738879010359046,-2.967800117711834,-0.19864793291243868,-10.07830684817072,2.5923834583585323,-26.367275280898877,0.09116902134789732,1.6146845915201655,9.575781739477131,0.8335197911672261,786904740,-9.836950124356857,7.997099371530498,-0.02703575022308291,0.7128590685576504,1.694744121715076,-37.357942415730335,1.3523000304175452,-552.601643258427,-5.034031743188521,20.957859216448718,7.914158101176707,1.3523000304175452,17.101823185414517,-0.0013788816146858638,1.8877560707030434,-0.0030151062327369816,0.04497184579271015,0.1659458915820175,11.047844164720624,0.0614703811726843,492222000,9.233145374114788,-419551000,Strong Buy,5
GNL,29167500,61785000,17.742893798377576,-0.41268263641633274,-3.9475789362153,-4.984530620894257,-9.012820512820513,2.8735182048497707,10.207413945278024,336.53078458467684,66.70905681671232,0.5926589392255958,1.386973534157553,1.6,8.028098344204718,0.08028098344204718,0.0029404563751100343,15.198034918358314,3811530375.21,21.181994060363895,20.25513548598121,11.202080737835487,1.9670199979346192,0.098696437427728,-22.815172453342196,4.836871003953966,35.10091400858049,0.17507147260647446,1.3262002814992442,25.447713163529965,1.386973534157553,1823186375.21,-22.153029547156343,7.928290887631534,0.058603295555942986,2.057029237928582,1.0845961698584512,27.302218839768702,1.1232666005036007,340.08326342286887,10.132077976292361,9.68872956811708,5.358341391703796,1.1232666005036007,5.471520921107645,0.0016070659340692282,3.7194345307779733,0.003396995043910327,0.025392248380015876,0.17995779598650413,17.742893798377576,0.0298425872588552,939265000,10.01509660683858,333824000,Strong Buy,5
GOOD,4953500.0,,5.928945668444125,-0.051548257947482766,-31.560564910374797,-33.700706137968496,-72.90005431830527,0.2763893830524728,2.598985356854606,75.45992714025502,0.0,0.8041398713457063,3.131770461919177,1.6255000000000002,7.361865942028986,0.07361865942028986,0.016164754801476507,15.459433046983895,1441839482.56,23.23935790596844,23.23935790596844,10.743239891214449,1.7372126930123157,0.07867811109657229,-24.228773240781297,6.900238302505239,4.867262885384797,0.10479876289000802,1.3161775714927384,19.316148658007883,3.131770461919177,788567482.56,-23.874011465553373,7.004396028563463,0.35691778601660124,1.7372126930123157,4.8370044052863435,4.554270097160116,3.7241022661950347,61.86298600141209,12.710015353222763,12.710015353222765,5.875667671765678,3.7241022661950347,,0.013083427248261803,3.7578708043855054,0.061526209093541846,0.03256828475367474,0.10920281054176695,5.928945668444125,0.0,99106000,2.774981886009358,13868000,Strong Buy,5
GTY,45486000,18385000,15.512012217359592,-0.25774981765134936,-2.7651220374955785,-7.46020516448532,-13.199770074283693,0.7255424872355944,2.0360987967067765,671.5100389822694,53.012702411180264,0.4930672669523089,0.769779426134719,1.52,4.620060790273556,0.046200607902735565,0.05169431825991722,18.421749062458357,1935425800,23.067695644919073,22.94245851114272,12.966547637391718,1.912427060539752,0.05812848208327514,-13.991583470094822,24.363780783611524,1.1306037659987938,0.0,2.8894631739692236,12.52295313639679,0.769779426134719,1443388800,-12.22975929978118,4.683301288762825,1.7007430707512765,1.9228665207877462,0.5435510696953817,0.8937269985927763,2.1209369576940764,19.34448569322522,17.203270482229268,17.109871977240395,9.67010444651387,2.1209369576940764,6.88514230361179,0.055580302605938894,3.4022383296863605,0.11693134172113094,0.0576114595230976,0.12551670541259388,15.512012217359592,0.02212872580612744,,15.512012217359592,63804000,Strong Buy,5
HIW,,288185500,22.45876645876646,-0.5818029568029568,-3.9500719638691746,-6.2455704997766635,-12.190844872367528,0.4743108493108493,1.62535558432096,0.0,142.73139503324737,0.5241754868198153,1.0587543542060944,1.92,4.048924504428511,0.04048924504428511,0.07051344567160678,15.92162485076066,7347941320,19.58312586283174,19.46340469265693,9.971422608223639,3.6114768614768615,0.07615936021671998,-23.707344363594363,41.10559623534719,1.0867122238789644,0.0,2.747696450186507,24.557576807576808,1.0587543542060944,4926748320,-22.225244475244477,5.246275787799535,3.343747593747594,3.633691383691384,,0.5742060206907271,2.11142495680079,14.181692448517856,13.130362402656589,13.05009011299884,6.685775980458679,2.11142495680079,2.5572509812223028,0.06673987390578166,7.092669592669592,0.14936334455880831,0.044965847955485916,0.05568055367078301,22.45876645876646,0.009086714615280229,,23.83937783937784,161358000,Strong Buy,5
HMG,300289.0,,18.672112528394198,0.0,,,,7.32410885899004,22.489547816203928,912.913406810957,6866.0874018436325,0.04751677557003933,0.02392669117043418,0.5,4.23775500690754,0.042377550069075405,-0.026993497056192625,-9.80117366935313,8362378.977600001,-7.6425990034546425,-7.6425990034546425,105.74180263267706,-1.0863064508442806,-0.0920700120220262,7.488455176877989,11.567370397744082,3.410821940942412,0.0,22.652821719173794,0.40869378742871665,0.02392669117043418,11884216.9776,7.857690459549188,4.127790185758118,-0.3184881737168999,-1.0863064508442806,0.39981886264003896,-1.569917005597965,0.6318888653899243,-37.04595954789742,-10.86129976566927,-10.86129976566927,150.2752421835287,0.6318888653899243,0.05315982431304222,-0.016042166945832353,0.07851393102790971,-0.01651055589313861,-0.04430973974321872,14.166584474539407,18.672112528394198,0.0,,18.909829555382586,8470664.0,Neutral,3
HPP,,250120500,22.674700024575067,1.4498526275114563,1.4057263847223238,1.4936937513719177,3.7126701178020047,0.8902983057592344,1.546837812147694,0.0,113.49857795153581,0.5316138405858754,1.0678091044130202,1.0,3.399048266485384,0.03399048266485384,-0.0007910339641705089,18.517764056632984,7954731459.1,-29.757782770578643,24.35402692075719,9.798192857978684,-1.7723750867776964,-0.06024388466273611,-27.475664369645585,3.4457275388080744,-93.05669515669516,0.03339891846996044,1.114425137957769,24.93915988813555,1.0678091044130202,4437230459.1,-26.83759614418446,8.188366121706904,-0.02327221922589637,2.1656358101240185,,-42.96968803418803,1.2974813324151724,-1264.168221965812,-16.599195181358393,13.584924973287738,5.465532056877012,1.2974813324151724,3.215899323036946,-0.0004320980663180665,5.3828245253785045,-0.00104716032718241,0.015023838569850581,0.09572252256247098,22.674700024575067,0.026317442603808305,3655561000,24.17928546396965,148426000,Strong Buy,5
HR,,,14.398295069681641,-0.5307045988441639,-2.6712062785140125,-6.437934499239626,-6.8591271996524,0.08709844783604997,1.0256324499324405,0.0,0.0,0.4815634239337019,0.8018836810204047,1.2055,3.9165042235217675,0.039165042235217676,0.021515341350013855,21.01492415669985,5868627720,15.34662914972346,12.377389257625897,11.617341243682707,2.755595428538487,0.08952551749637709,-13.287135918832059,14.647220581384763,5.159202193641052,0.0,1.6104866721305078,11.96547624194734,0.8053869934022618,4271463720,-12.821789384178592,5.719272362672778,0.6622422067534265,3.416641445803969,,1.820330972122478,2.137753105561308,46.47846314552458,11.169999660046287,9.008846988554039,8.455648238878299,2.137753105561308,,0.023845224766839514,3.6401703489126205,0.04727334781251716,0.02183731831560721,0.060254057617274495,14.398295069681641,0.020472680986853696,,14.398295069681641,1916000.0,Strong Buy,5
HRZN,,,11.239516154142024,0.0,,,,3.6344050609655882,,-386.4281867145422,50.7746445214482,0.5364915164730333,0.0,1.3,7.624633431085044,0.07624633431085044,0.0740399295701772,11.984040144708368,259814206.05,21.410317762669965,21.410317762669965,6.208966568287729,0.6265948543008185,0.03675043133729141,-9.149433759113185,17.86735462125712,0.4963596204188482,0.0,4.0792256790822226,0.2744154479306389,0.0,330200206.05,-9.374860745941682,-3.2465840203638208,1.2623807991715212,0.6265948543008185,-0.9445480752925216,1.0298002004253928,1.5169692152376755,13.50622570557919,27.210564981458592,27.210564981458592,7.89103133110288,1.5169692152376755,7.188627383611063,0.05205955504071411,2.1606808140270086,0.14878965386078358,,0.06868204086509738,11.239516154142024,0.0,,11.239516154142024,,Strong Buy,5
HTA,,150097000,14.30534895521433,-0.3566625371994898,-3.6113482267594623,-4.843490855026211,-9.538880557798542,0.1370952626935402,1.6268042631964132,0.0,72.6652271533243,0.5237894922954082,0.9675311519561006,1.275,4.526075519788711,0.045260755197887116,0.009208746135163818,20.266911266898244,9160035885.3,30.737034576679537,24.23969654268128,12.30802166163016,1.3623264595228408,0.048360725007111825,-15.389462087377087,9.137658679981774,6.659277142404004,0.09367407984151936,1.816008194010264,14.269331163458329,0.9675311519561006,6162293885.3,-14.825323538420044,6.632612784034339,0.2594112995021783,1.7274917372561747,,4.914974800429978,1.9692004779605143,108.59241696124904,20.677936483643332,16.306937620867227,8.280059988336987,1.9692004779605143,5.023035285224481,0.009349851893811703,3.4021613417873127,0.017732387410183053,0.0260497796905107,0.05644871968859215,14.30534895521433,0.012160170269257075,2561690000,11.710422257066188,101919000,Strong Buy,5
IFN,492175.0,7394955.0,17.776854349705516,0.0,,,,0.0,,10.760986517455668,27.538551080523256,0.013120406050345595,0.0,1.96,8.738296923762817,0.08738296923762817,-0.1549006776080391,-3.235156877865013,603469729.4,-6.455749680646339,-6.455749680646339,36.644079750261255,-3.474422198748317,-0.1549006776080391,-0.20170385488270026,37.278635851811686,1.0,0.0,0.004522172151384554,-3.4587809956520412,0.0,603469729.4,,0.0,-3.474422198748317,-3.474422198748317,33.918823279624434,-0.564122575749747,1.2617530390224279,-6.455749680646339,-6.455749680646339,-6.455749680646339,36.644079750261255,1.2617530390224279,13.254146847912693,-0.1928820645800704,0.61210433316558,-0.15803675467020514,,0.12417592226571963,17.776854349705516,0.0,,17.776854349705516,,Neutral,3
IIPR,54786500,,63.526841488429305,4.865087014750225,0.2749604212555066,1.1516726321585904,1.1929635875550662,5.112435231729155,1.2161007667031762,4876.5482233502535,0.0,0.15590818329968353,0.09041669247465436,4.79,2.590169253230952,0.025901692532309523,0.018059622740773936,37.85838070713023,4432951372.14,33.11830508427219,33.11830508427219,31.972011540775043,5.60298756795797,0.030297883350229655,-6.621305400830946,69.09202353997752,1.6776587077771512,0.0,12.62770691189558,6.026104132050544,0.09041669247465436,4417866372.14,-6.621305400830946,0.128829221217323,3.3397660334513244,5.60298756795797,0.07484802431610943,1.4342322042990536,2.9110529607187052,55.372142284138626,33.00560598377312,33.00560598377312,31.86321319096148,2.9110529607187052,,0.0443760324373029,5.803871658883995,0.06041392454449616,0.050153755522827685,0.11854223914721135,63.526841488429305,0.03322009938622873,,63.526841488429305,21703000,Buy,4
ILPT,14718000,71998000,15.370453952317352,1.156618922611646,0.8343398680665242,1.523353817974277,3.2454307747441633,0.4014031532568814,0.405717575145155,159.80488385235418,107.20981211709758,0.4755337689148196,0.644930764190744,1.32,5.108359133126935,0.05108359133126935,0.05261551422994133,14.839749349226729,2519759760,21.954672870324384,21.954672870324384,10.305175818153561,1.7619398517017455,0.0681865267686434,-12.708070433994996,21.683918706968512,1.295939567760439,0.0,2.332802513034183,13.947957444848708,0.8616672126693941,1683191760,-12.432429113127313,4.926842483421478,1.359584887701684,1.7619398517017455,2.2840353260869564,0.9708845780357265,1.6811474846586552,19.005801133669067,14.665653867266121,14.665653867266121,6.883825711411207,1.6811474846586552,3.404539125591757,0.04639136645575555,3.753726646095273,0.08908746011160326,0.06412869635927614,0.07568073811724482,15.370453952317352,0.0,,15.370453952317352,-143499000,Strong Buy,5
IRCP,4726500000,4957000000,2542.900213273147,-1.3215031987798092,-5.411638966279181,-8.28098280334326,-239.67645787299452,226.71479846489038,1.2411249877077393,587.7684378170751,198.5355694447103,0.46337484706841925,0.39116053820614594,3.861,0.36994813827264406,0.0036994813827264405,0.5958663646090259,17.06787385543182,67432114453.391,222.43738088738286,195.5761512278334,6.757287551036664,9.621842064878901,0.009219328046245435,-1987.4918052741104,5964.991532056935,0.017597147521408542,0.006801141889136368,-15.048885118759088,1122.510894165006,0.444519333982376,32882114453.391,-1943.532685034173,8.745017807691111,621.881770914583,10.94334526365871,0.6209928545254672,0.006208575617712259,0.41042105960447084,1.678228642182453,108.4677749814152,95.36935688813962,3.2950754169401275,0.41042105960447084,1.8384614959469419,0.12377272411418754,316.73320575137643,0.27200101968387114,0.024967175101865753,0.1897339347594975,2542.900213273147,0.0,84446000000,2676.872376834718,2452000000,Neutral,3
