TICKER,ratingrecommendation,ratingscore
EPD,842050000,5293600000,0.0,-1.01169052332468,-0.9001539576163738,-2.67265893859808,-13.073809092555697,1.2268190642381331,1.004365154678307,12.618079736101162,73.05764714846808,0.0,,1.79,7.514693534844669,0.07514693534844669,0.07284182661036202,11.513496187676978,80425224919.78,21.772442383329274,13.626082191650712,2.7855592895511947,1.6922131969339955,0.07104169592502081,4.060574115250468,0.0,1.5583630363036303,0.05015157810504286,3.9014419267944858,13.706748232194844,,51996224919.78,,4.069832362246432,1.7350923098588236,2.7039037202586758,28.92674698795181,1.0316453999762376,,13.728376216443564,14.07624053704215,8.809485271805906,1.800909695824357,,4.996054680740612,0.061361868965070315,13.226648762694634,0.5840175783508731,0.09044724033428231,0.007623250046757781,0.0,0.0,,25.780608535871988,46000000
EQC,20797500,,26.435435484664186,0.0,,,,24.352486024819264,114.48602323708731,,69.3587711891927,0.008911648995484371,0.0,3.5,12.759752096244986,0.12759752096244986,0.1322487783604224,-45582.47662984096,375462860,10.765651450854456,10.765651450854456,4.877091121647074,0.28586416616121046,0.010421588266905231,24.204240504254027,46.4508036232167,0.07880290764201162,0.0,-33.58581788484294,0.005008188390354256,0.0,3346514860,24.234217471844723,360695.88442394073,3.6275839904263862,0.28586416616121046,0.0,0.9648294868532072,1.0376223995217626,7.561506521252421,95.9546639522881,95.9546639522881,43.46970007144249,1.0376223995217626,5.262492309795611,0.1357302908967343,0.6310142456681038,0.1286003288723352,-0.006344294822508028,-0.22736896798077547,26.435435484664186,0.25851789309605766,,26.48823789773938,2959602000
EQR,137697000,,27.70710218115397,0.6115799935532394,3.6016804360525123,5.398556739971626,10.923282340488143,0.0952320833781025,0.11042350681202293,66.53440835251719,0.0,0.476809303776114,0.7375618528716019,2.4115,3.2360440150295227,0.032360440150295225,0.02388298253047865,23.57732832030606,35744408600,32.894162328405955,29.080875052272404,14.372488884206767,2.9189024390243903,0.039169383239726116,-25.736867411625656,33.30945414722399,1.8551094301121844,0.0,2.0403527841287508,22.521749758246482,0.7792255787800054,27742305600,-25.56929730310519,5.278257973021998,1.779759858171269,3.301649296228645,5.4858833051634255,1.3549580798377225,2.689563113196572,41.870817379020146,25.530144140380198,22.570537726439177,11.154918894315324,2.689563113196572,,0.03285083579936849,6.680460943375953,0.06316858172271814,0.03669956471521456,0.019770792303343544,27.70710218115397,0.009653389904793,,28.34490437305254,-788171000
ESS,155764000,231000000,92.70982042978555,1.8519880559387791,4.341350947158524,6.07716849451645,12.117863077434363,4.134614112222844,1.8818809146506434,121.03658957109448,66.79234778602213,0.5143993794000471,1.0118723502848714,8.323999999999998,2.885168625004332,0.02885168625004332,0.02252290682420504,26.930414279417192,24743422266.2,38.55352693574574,33.82799907334493,16.964909480111842,9.875330860528189,0.03422872988987622,-94.02107598105667,116.42514419196499,1.732024967559222,0.0,1.8249752458148156,97.1515758978126,1.0118723502848714,18750155266.2,-91.49627278940852,6.5229927154271214,6.498083847851396,11.254843465771918,3.015617023690231,1.2809930119249455,3.111968059721409,44.39924241596181,29.215223679560733,25.634296991993963,12.855727207292942,3.111968059721409,5.464697859840538,0.033018081650613235,22.44213768290998,0.06958829531556306,0.03181873695835756,0.04197308752929368,92.70982042978555,0.005579682222767682,,95.56804609720753,296618000
EXR,129528000,,22.13486173473282,1.2581325268986876,1.3714106802020676,4.731706435938658,8.324855644466924,0.4570192936531603,0.11540377076927884,120.87670853200979,0.0,0.6449837478520045,1.6931791541936276,3.6999999999999997,2.5335524513831826,0.025335524513831826,0.029909042978153267,27.369496153564505,24518470478.239998,31.183905554998763,31.19969877209056,17.73337842529059,5.956128753720734,0.04078422866146764,-45.16130122127252,46.64089078710274,1.362918359064721,0.0,3.9901331310585384,41.420704736022834,1.8139881018587123,19278383478.239998,-45.142628047745994,5.849408147956313,4.367916636529503,5.953113774790285,3.019605715879855,0.847085763738341,6.597737169093854,33.434704036850626,24.51928190920491,24.53169980026875,13.943401157543992,6.597737169093854,,0.06175666290941511,10.473771668039971,0.22534974569900385,0.07598130174664051,0.07024577305211784,22.13486173473282,0.0122615301272876,,25.109539941789393,-481338000
FCPT,494000.0,49910500,11.173256056047576,1.1667649314787054,0.34538972686966235,1.1980279560915623,1.9772334976703256,0.15115199526359702,1.7551388923244367,10.996357192084277,105.89706721442428,0.4980778034463438,0.9170188176445017,1.246,4.519405150525934,0.04519405150525934,0.037549001469775654,20.58857954086919,2861400784.59,26.945540008569385,26.945540008569385,16.326604956008218,1.3978170060987454,0.05070065310477858,-10.447297361387413,16.13239005855807,1.3502530325763549,0.056736172115688835,3.628980945045377,10.639149693614787,0.9170188176445017,2094489784.59,-10.193789020641823,5.518139300618794,1.0352259705217148,1.3978170060987454,33.19281045751634,1.2036019530808941,2.4674991660177352,26.631866650433587,19.723611803054844,19.723611803054844,11.950757643444025,2.4674991660177352,3.4467432347388294,0.04912366175717373,2.306966706426719,0.10024881836769033,0.0654042309201195,0.09109893871961657,11.173256056047576,0.02234394613716764,755604000,9.94609877463685,30528000
FDUS,3674000.0,7649500.0,16.90081596241826,0.0,,,,2.462414168446725,137.70022883295195,36.0813126179759,34.6388517130621,0.47109618214252325,0.0,1.32,7.710280373831775,0.07710280373831775,0.029966420399435246,6.064125656726472,358193288,9.72241702404864,9.72241702404864,4.7938073875803,1.5076071922544951,0.08806116777187471,-12.373564700009002,13.967362655033325,2.9386615617771397,0.0,-1.3136125654450261,-1.0160655388871156,0.0,418368288,-12.591192189021745,-1.0187481832253524,0.5130251172383314,1.5076071922544951,10.116039952996475,2.5729734386216796,1.0129688435202853,33.37068581000239,11.355743119266055,11.355743119266055,5.599147323340471,1.0129688435202853,10.537300803835848,0.01605490195074038,3.057608419881002,0.03179897427572808,0.04179276977523109,0.045382762312633836,16.90081596241826,0.0,,16.90081596241826,59738000
FR,107201000,49597500,15.487400608273457,1.3460434860792945,0.6033874874392291,1.4069050841353834,2.6367105591793822,0.7640399365143898,1.133110190202954,381.1854983687329,7.167425938001164,0.4810161669836381,0.0,1.02,2.033898305084746,0.02033898305084746,0.03413260839047637,17.370319460791322,6316612450,26.078320060111388,26.078320060111388,13.914959664628237,1.8937554240322745,0.03776182301161066,-13.538067910838683,24.423096918685964,1.1063269053339302,0.006257511096183164,4.55341855283218,0.4000062547399201,0.0,6414335450,-13.520644550948766,-0.2687326066152611,1.7117503107823897,1.8937554240322745,0.9575390500478164,0.5958812997286903,3.2381160188501603,29.297497236660607,26.48177233637606,26.481772336376057,14.130235117106956,3.2381160188501603,50.924837334529954,0.05772206416661987,3.5491270728599016,0.11695844889478357,0.0625780506470632,0.07084794600215004,15.487400608273457,0.09520117018839329,1957001000,15.300665347959,12527000
FRT,241578000,180454000,32.807292886702584,-1.0894562869264204,-3.8093196043767024,-5.793814802427254,-12.586064790482107,10.14941047864449,3.3544665708083743,1181.0365760634645,69.67339404264204,0.660352605044252,1.6957347505610918,4.23,3.7529944104338573,0.037529944104338575,0.02125931620047484,18.040877090395313,12155870820,30.289796446218595,25.061842588679166,11.5368605663144,5.2226516748653085,0.04633707457071518,-53.79732437989641,42.05642255896748,2.6342845039212706,0.0,2.107777922957226,57.82363811457276,1.6957347505610918,8660861820,-50.183246141433074,5.187043259384146,2.396137528955519,6.312107961791728,0.3090505471190303,1.7653410744932767,3.435516620930448,47.038201538093894,21.580991231414412,17.856158462791345,8.219827002197114,3.435516620930448,5.2387285708603475,0.02400698550028874,13.71196741365399,0.07423212921076859,0.048553584882479926,0.03955754018155848,32.807292886702584,0.0,,33.9002108222066,848206000
FSP,,95762500,7.039952295766249,-0.6884224060822898,-1.2665692205665409,-0.851205218780029,-3.273972417339992,0.02434593023255814,1.6557299546142208,0.0,143.46269594549904,0.5777522824268917,1.2498769163984416,0.36,7.10059171597633,0.0710059171597633,0.05003372581121308,12.955690059550278,1485926960,-135.15799163179915,23.62626937815019,6.142630795687546,-0.10243366129994037,-0.020203877968430053,-8.94385435301133,6.338865238962024,2.3100345258209063,0.0,0.5935944661586481,9.130422629695886,1.2498769163984416,544152960,-8.653687760882528,8.211259623516693,0.2536709898628503,0.5859887447823494,,1.4191610960111658,0.7201753345756395,19.98651876882392,-49.495448426414406,8.652043311656305,2.249458297506449,0.7201753345756395,2.5442153975599493,0.015214875326430215,2.253875968992248,0.036215105167928495,0.012230753943998095,0.06456280177260401,7.039952295766249,0.0013917215093590847,,7.039952295766249,41610000
FTF,30283784.5,4720313.5,9.429669423242567,0.0,,,,0.04512101328385565,,887.9214822882757,41.276611591254515,0.33279026270671214,0.0,0.8479999999999999,9.15766738660907,0.0915766738660907,0.019868523634606085,-14.719359775196812,277725763.4,8.107403746283113,8.107403746283113,6.5728339089847525,1.136600479646861,0.12274303235927225,-4.539293333784578,6.2478095843496995,6.177763109961732,0.0,-1.2271331597651751,-0.8100205581900298,0.0,279085658.4,,0.07207391750927228,0.18398252885645233,1.136600479646861,0.4110723834041643,4.6091332979863004,0.9820068535144657,50.33086596621834,8.147101963987433,8.147101963987433,6.6050180458081895,0.9820068535144657,8.84278011030669,0.013017946784252884,1.4019643755366828,0.01899031816881615,,,9.429669423242567,0.0,,9.429669423242567,
GBDC,17485500,18507000,14.939707928178265,0.0,,,,0.4538408295520986,0.018172922228586873,,15.409550357977691,0.45733448157856793,0.0,1.16,7.431133888532991,0.07431133888532991,0.16181548004967503,34493.47235653452,2535339205.15,10.302487728676502,10.302487728676502,5.821647673604255,1.47111644969607,0.09424192502857591,-12.054250714433605,29.138943214923405,0.582403642714807,0.0,0.0011604629139179146,0.37243295514858327,0.0,2611258205.15,-12.13668380916758,-1032.883458953498,2.525939643575427,1.47111644969607,0.0,0.4592350426703144,1.0448664776476302,6.179878462141041,10.610988683611687,10.610988683611685,5.995972935026705,1.0448664776476302,23.686609376699664,0.0917514822091474,2.603414019568198,0.17446888279994516,0.00016903944128931795,0.02975876115379493,14.939707928178265,0.0,,14.939707928178265,-4101670000
GEO,88908000,377363000,7.619088147925637,-0.6539334468141917,-1.7185147377823147,-5.6365063161924205,-29.987214495342606,2.365775508160609,1.7294673422547264,23.510537979336647,57.30276567189964,0.7955030866840982,3.160768457412206,1.07,17.71523178807947,0.17715231788079472,0.15615222526591413,8.859983509513743,3352617760,10.069947286691317,7.589692778216706,1.4265863636324954,2.7780531357431326,0.4599425721429028,-24.93079962284303,12.715554867930111,3.9080348927737276,0.04209455069206565,1.9215213226424466,25.35897500083442,3.1894399530392006,723857760,-23.67011281332399,6.947040169133192,0.9431594406061213,3.685900003337672,15.524953121906337,1.1344847476820723,0.7927457830560003,6.404007360747399,2.174184475555142,1.6386771194364018,0.30801173397875325,0.7927457830560003,6.369675105908373,0.026456454354821985,19.609642535295883,0.12056807754492622,0.06019516749283126,0.08228252609040133,7.619088147925637,0.010168086607452114,724335000,-0.2579603484529889,300027000
GGN,,,,,,,,,,,,,,0.38000000000000006,9.523809523809526,0.09523809523809525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GILT,18894500,66925000,4.209330220506541,-0.08490313211543067,-2.1821458863443595,-9.151823579304496,-35.17493638676845,1.5978567828186883,1.5839814324687487,59.980388224913774,153.03002079754046,0.40628126539463594,0.0,0.99,10.421052631578949,0.10421052631578948,0.0661589492719477,-77.28663636363636,442929713,11.521426308396629,10.262504935125115,2.6701010519335684,0.6921153543353725,0.07285424782477605,-0.0617195001430715,7.715318515312576,1.2362865572455672,0.0027475457458748724,-82.16410256410256,0.07552346039529934,0.01710790813053334,527683713,1.3216155488960486,14.78869307276217,0.628510018083503,0.7770184864508032,6.085322399570459,1.5751538901778808,2.25689112099568,15.115113087565522,13.726035610238268,12.226221339202965,3.1810212677457277,2.25689112099568,2.385152913773023,0.08889449078742323,2.986462271197671,0.14923216671119424,-0.06501063087335465,0.08477559755252133,4.209330220506541,0.0077282454712602104,232728000,3.40728727399627,86052000
GLO,,,,,,,,,,,,,,1.0656999999999999,8.338810641627543,0.08338810641627542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLPI,271500.0,,11.369962410052626,-0.017192567930404898,-61.20839580209895,-108.57071464267867,-292.6601699150425,2.237095908065729,1.4148262913263832,1.0199431147186506,0.0,0.706368676284103,2.174943126065737,1.37,3.004385964912281,0.030043859649122807,0.050496865620177606,15.61981506647496,15850098000,36.81805258096437,36.47893670886076,13.532911666919963,1.8494168188164537,0.04055738637755381,-25.114840511223285,24.27087344923947,0.8106328159835523,0.06823272672405473,2.7860602885036947,25.934266996026206,2.174943126065737,10614540000,-24.8058812157663,5.159491615118311,2.3026570722800987,1.8666093867468585,357.86309523809524,0.5949648414835047,4.010567348901986,19.80320932237067,24.65642116804259,24.42932105868815,9.062759877256823,4.010567348901986,,0.06382122944939408,5.031579851788208,0.22255245179890348,0.09094455715734963,0.08227447136590206,11.369962410052626,0.018405499877905716,2031628000,8.727861668993663,173767000
GLQ,,,,,,,,,,,,,,1.3065000000000002,8.472762645914399,0.08472762645914399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMRE,7254500.0,5756500.0,11.047844164720624,-3.680659186269484,-0.20384393182849833,-0.1936770106879049,-0.5128853216687987,0.10070057526912343,0.050634945058923624,215.37174569493183,21.342753696067582,0.47565822243421296,0.11137633377498922,1.01,7.013888888888889,0.07013888888888889,-0.0018774826543807577,20.640878857085703,1238184400,-7.920983642214218,32.976919594108715,12.4528251030876,-2.967800117711834,-0.20609723039665512,-10.07830684817072,2.5923834583585323,-26.367275280898877,0.09116902134789732,1.6146845915201655,9.575781739477131,0.8335197911672261,758462400,-9.836950124356857,7.997099371530498,-0.02703575022308291,0.7128590685576504,1.694744121715076,-37.357942415730335,1.3034217160651038,-532.6280898876405,-4.852078788615442,20.200346232721657,7.62810419390526,1.3034217160651038,17.101823185414517,-0.0013788816146858638,1.8877560707030434,-0.0030151062327369816,0.04497184579271015,0.1659458915820175,11.047844164720624,0.0614703811726843,492222000,9.233145374114788,-419551000
GNL,29167500,,18.138763787535062,-0.38560396946906117,-3.786668598753804,-5.453586436748298,-9.860947688740762,2.9376306114010484,0.19082851727284542,438.4526905381077,0.0,0.5926589392255958,0.0,1.6,8.434370057986296,0.08434370057986296,0.000695840478259312,11.145062473210029,2782108510,15.187093711958687,14.784608611087492,8.176611775977804,2.047193321636512,0.10791741284325314,-23.84542315300113,2.321045272367613,159.31133506718683,0.17507147260647446,1.3259787311682218,15.916051093503794,0.8301859823511762,1697492510,-23.84542315300113,4.344946660417342,0.013200093872579149,2.1029245778527765,0.8324729392173189,121.21125921109667,1.045826508476623,1437.1109920215647,9.266345195399287,9.020770502083156,4.988927353843621,1.045826508476623,,0.00035408329943436434,3.802420571505202,0.0007484566674027562,0.03815893499273163,0.14405499453346343,18.138763787535062,0.0298425872588552,939265000,10.496574768391762,-1114641000
GOOD,4953500.0,,5.928945668444125,-0.051548257947482766,-31.560564910374797,-33.700706137968496,-72.90005431830527,0.2763893830524728,2.598985356854606,75.45992714025502,0.0,0.8041398713457063,3.131770461919177,1.50035,7.276188166828322,0.07276188166828322,0.01730930097073721,14.900359041236895,1389696886.3400002,22.398931166126722,22.398931166126722,10.354722010744437,1.7372126930123157,0.08424891818682424,-24.228773240781297,6.900238302505239,4.867262885384797,0.10479876289000802,1.3161775714927384,19.316148658007883,3.131770461919177,736424886.34,-23.874011465553373,7.004396028563463,0.35691778601660124,1.7372126930123157,4.8370044052863435,4.203629123515337,3.4778527504049648,57.77240812269554,11.869588613381042,11.869588613381044,5.487149791295666,3.4778527504049648,,0.013083427248261803,3.7578708043855054,0.061526209093541846,0.03256828475367474,0.10920281054176695,5.928945668444125,0.0,99106000,2.774981886009358,13868000
GTY,45486000,18385000,15.512012217359592,-0.25774981765134936,-2.7651220374955785,-7.46020516448532,-13.199770074283693,0.7255424872355944,2.0360987967067765,671.5100389822694,53.012702411180264,0.4930672669523089,0.769779426134719,1.52,5.046480743691899,0.05046480743691899,0.056465573398116746,17.260871104681044,1813461640,21.614045433958665,21.49670033191086,12.14943850786866,1.912427060539752,0.06349359430742868,-13.991583470094822,24.363780783611524,1.1306037659987938,0.0,2.8894631739692236,12.52295313639679,0.769779426134719,1321424640,-12.22975929978118,4.683301288762825,1.7007430707512765,1.9228665207877462,0.5435510696953817,0.8937269985927763,1.9417210080773735,17.70990605106212,15.749620271268862,15.664113798008534,8.852995316990814,1.9417210080773735,6.88514230361179,0.055580302605938894,3.4022383296863605,0.11693134172113094,0.0576114595230976,0.12551670541259388,15.512012217359592,0.02212872580612744,,15.512012217359592,63804000
HIW,,288185500,22.45876645876646,-0.5818029568029568,-3.9500719638691746,-6.2455704997766635,-12.190844872367528,0.4743108493108493,1.62535558432096,0.0,142.73139503324737,0.5241754868198153,1.0587543542060944,1.92,4.365620736698499,0.04365620736698499,0.07602882204974065,15.147200540836867,6990539080,18.630606953824177,18.516708994877174,9.486414818835662,3.6114768614768615,0.08211634519046979,-23.707344363594363,41.10559623534719,1.0867122238789644,0.0,2.747696450186507,24.557576807576808,1.0587543542060944,4569346080,-22.225244475244477,5.246275787799535,3.343747593747594,3.633691383691384,,0.5742060206907271,1.9582553690446802,13.152906661446968,12.177843493649025,12.103394415219084,6.2007681910707015,1.9582553690446802,2.5572509812223028,0.06673987390578166,7.092669592669592,0.14936334455880831,0.044965847955485916,0.05568055367078301,22.45876645876646,0.009086714615280229,,23.83937783937784,161358000
HMG,300289.0,,18.672112528394198,0.0,,,,7.32410885899004,22.489547816203928,912.913406810957,6866.0874018436325,0.04751677557003933,0.02392669117043418,0.5,4.23775500690754,0.042377550069075405,-0.026993497056192625,-9.80117366935313,8362378.977600001,-7.6425990034546425,-7.6425990034546425,105.74180263267706,-1.0863064508442806,-0.0920700120220262,7.488455176877989,11.567370397744082,3.410821940942412,0.0,22.652821719173794,0.40869378742871665,0.02392669117043418,11884216.9776,7.857690459549188,4.127790185758118,-0.3184881737168999,-1.0863064508442806,0.39981886264003896,-1.569917005597965,0.6318888653899243,-37.04595954789742,-10.86129976566927,-10.86129976566927,150.2752421835287,0.6318888653899243,0.05315982431304222,-0.016042166945832353,0.07851393102790971,-0.01651055589313861,-0.04430973974321872,14.166584474539407,18.672112528394198,0.0,,18.909829555382586,8470664.0
HPP,,250120500,22.674700024575067,1.4498526275114563,1.4057263847223238,1.4936937513719177,3.7126701178020047,0.8902983057592344,1.546837812147694,0.0,113.49857795153581,0.5316138405858754,1.0678091044130202,1.0,3.568879371877231,0.03568879371877231,-0.0008305574313310626,18.02622234660931,7743578412.1,-28.967882252091158,23.707565501226163,9.538106356291811,-1.7723750867776964,-0.06325392886430037,-27.475664369645585,3.4457275388080744,-93.05669515669516,0.03339891846996044,1.114425137957769,24.93915988813555,1.0678091044130202,4226077412.1,-26.83759614418446,8.188366121706904,-0.02327221922589637,2.1656358101240185,,-42.96968803418803,1.2357385089827713,-1204.0106587179487,-15.80929466287091,12.93846355375671,5.2054455551901375,1.2357385089827713,3.215899323036946,-0.0004320980663180665,5.3828245253785045,-0.00104716032718241,0.015023838569850581,0.09572252256247098,22.674700024575067,0.026317442603808305,3655561000,24.17928546396965,148426000
HR,,,14.398295069681641,-0.5307045988441639,-2.6712062785140125,-6.437934499239626,-6.8591271996524,0.08709844783604997,1.0256324499324405,0.0,0.0,0.4815634239337019,0.8018836810204047,1.2055,3.98117569352708,0.0398117569352708,0.02187061448987538,20.766456778629234,5799240720,15.165180162393273,12.231046713952178,11.479985034474158,2.755595428538487,0.09100381203891965,-13.287135918832059,14.647220581384763,5.159202193641052,0.0,1.6104866721305078,11.96547624194734,0.8053869934022618,4202076720,-12.821789384178592,5.719272362672778,0.6622422067534265,3.416641445803969,,1.820330972122478,2.103026771812749,45.72345237318012,10.9885506727161,8.86250444488032,8.318292029669749,2.103026771812749,,0.023845224766839514,3.6401703489126205,0.04727334781251716,0.02183731831560721,0.060254057617274495,14.398295069681641,0.020472680986853696,,14.398295069681641,1916000.0
HRZN,,,11.239516154142024,0.0,,,,3.6344050609655882,,-386.4281867145422,50.7746445214482,0.5364915164730333,0.0,1.2,7.4487895716946,0.074487895716946,0.07836007443646935,11.14434590921465,241609619.90999997,19.910145851668723,19.910145851668723,5.773918506631616,0.6265948543008185,0.03889477680327862,-9.149433759113185,17.86735462125712,0.4963596204188482,0.0,4.0792256790822226,0.2744154479306389,0.0,311995619.90999997,-9.374860745941682,-3.2465840203638208,1.2623807991715212,0.6265948543008185,-0.9445480752925216,0.9505848003926701,1.4333357218462726,12.761600945271597,25.710393070457354,25.710393070457354,7.455983269446768,1.4333357218462726,7.188627383611063,0.05205955504071411,2.1606808140270086,0.14878965386078358,,0.06868204086509738,11.239516154142024,0.0,,11.239516154142024,
HTA,,150097000,14.30534895521433,-0.3566625371994898,-3.6113482267594623,-4.843490855026211,-9.538880557798542,0.1370952626935402,1.6268042631964132,0.0,72.6652271533243,0.5237894922954082,0.9675311519561006,1.275,4.596250901225667,0.045962509012256667,0.009351524855882419,20.058743323671926,9065950220,30.42132464020026,23.99072284820611,12.181602025172225,1.3623264595228408,0.04911054288114062,-15.389462087377087,9.137658679981774,6.659277142404004,0.09367407984151936,1.816008194010264,14.269331163458329,0.9675311519561006,6068208220,-14.825323538420044,6.632612784034339,0.2594112995021783,1.7274917372561747,,4.914974800429978,1.9391348010345957,106.93443212857066,20.36222654716405,16.057963926392055,8.153640351879048,1.9391348010345957,5.023035285224481,0.009349851893811703,3.4021613417873127,0.017732387410183053,0.0260497796905107,0.05644871968859215,14.30534895521433,0.012160170269257075,2561690000,11.710422257066188,101919000
IFN,492175.0,7394955.0,17.776854349705516,0.0,,,,0.0,,10.760986517455668,27.538551080523256,0.013120406050345595,0.0,1.96,9.346685741535527,0.09346685741535528,-0.16568536951589496,-3.024576002176965,564189042.6,-6.035535925240915,-6.035535925240915,34.258865464243364,-3.474422198748317,-0.16568536951589494,-0.20170385488270026,37.278635851811686,1.0,0.0,0.004522172151384554,-3.4587809956520412,0.0,564189042.6,,0.0,-3.474422198748317,-3.474422198748317,33.918823279624434,-0.564122575749747,1.1796237729960013,-6.035535925240915,-6.035535925240915,-6.035535925240915,34.25886546424336,1.1796237729960013,13.254146847912693,-0.1928820645800704,0.61210433316558,-0.15803675467020514,,0.12417592226571963,17.776854349705516,0.0,,17.776854349705516,
IIPR,54786500,,63.526841488429305,4.865087014750225,0.2749604212555066,1.1516726321585904,1.1929635875550662,5.112435231729155,1.2161007667031762,4876.5482233502535,0.0,0.15590818329968353,0.09041669247465436,4.79,2.7407449791154086,0.027407449791154087,0.019109492667227352,35.78553020641712,4190235088.46,31.304986764934405,31.304986764934405,30.221455946657436,5.60298756795797,0.03205920677437758,-6.621305400830946,69.09202353997752,1.6776587077771512,0.0,12.62770691189558,6.026104132050544,0.09041669247465436,4175150088.46,-6.621305400830946,0.128829221217323,3.3397660334513244,5.60298756795797,0.07484802431610943,1.4342322042990536,2.751120564239486,52.330013015729776,31.192287664435348,31.192287664435348,30.112657596843874,2.751120564239486,,0.0443760324373029,5.803871658883995,0.06041392454449616,0.050153755522827685,0.11854223914721135,63.526841488429305,0.03322009938622873,,63.526841488429305,21703000
ILPT,14718000,71998000,15.370453952317352,1.156618922611646,0.8343398680665242,1.523353817974277,3.2454307747441633,0.4014031532568814,0.405717575145155,159.80488385235418,107.20981211709758,0.4755337689148196,0.644930764190744,1.32,5.238095238095238,0.05238095238095238,0.05395178125800334,14.59422843614177,2478070800,21.59143686122801,21.59143686122801,10.134678586911178,1.7619398517017455,0.06991824808340259,-12.708070433994996,21.683918706968512,1.295939567760439,0.0,2.332802513034183,13.947957444848708,0.8616672126693941,1641502800,-12.432429113127313,4.926842483421478,1.359584887701684,1.7619398517017455,2.2840353260869564,0.9708845780357265,1.6395091568652518,18.535069217045685,14.302417858169747,14.302417858169747,6.713328480168824,1.6395091568652518,3.404539125591757,0.04639136645575555,3.753726646095273,0.08908746011160326,0.06412869635927614,0.07568073811724482,15.370453952317352,0.0,,15.370453952317352,-143499000
IRCP,4726500000,4957000000,2542.900213273147,-1.3215031987798092,-5.411638966279181,-8.28098280334326,-239.67645787299452,226.71479846489038,1.2411249877077393,587.7684378170751,198.5355694447103,0.46337484706841925,0.39116053820614594,3.861,0.4725039072438484,0.004725039072438484,0.761050418546657,15.261419159656816,60295135305.7745,198.89472673939554,174.87647534789448,6.042099828730679,9.621842064878901,0.011775078918773631,-1987.4918052741104,5964.991532056935,0.017597147521408542,0.006801141889136368,-15.048885118759088,1122.510894165006,0.444519333982376,25745135305.774498,-1943.532685034173,8.745017807691111,621.881770914583,10.94334526365871,0.6209928545254672,0.006208575617712259,0.32134021450578515,1.3139733920778258,84.92512083342788,74.66968100820071,2.579887694634142,0.32134021450578515,1.8384614959469419,0.12377272411418754,316.73320575137643,0.27200101968387114,0.024967175101865753,0.1897339347594975,2542.900213273147,0.0,84446000000,2676.872376834718,2452000000
IRM,343461500,837163500,3.3235915444181248,-1.724313953649448,-1.3506625748635284,-1.8699734488035895,-8.356153571156002,0.48118134341797225,0.6093506073059337,68.5156658038374,71.49697073412139,0.9311764129224468,8.911485484632289,2.476,5.758139534883721,0.05758139534883721,0.02612014585743431,14.071837521686504,21193890000,48.92798356284557,22.762914965668568,5.093976102845301,1.5001073570765628,0.034886217606431694,-42.369892746817385,9.164675842256388,2.8708316760246793,0.09119069530821906,1.9534427043911675,32.35627657953428,9.29067517481898,12416508000,-40.900452284974165,5.827806663608037,1.1231662718696753,3.2244213107260107,5.327248822845961,2.2044821519420577,12.937811227801818,38.28462541741053,28.664615100481342,13.335726276513823,2.9843221340106747,12.937811227801818,5.105111394961613,0.025591806733215785,14.408632201581959,0.31967807555022737,0.0693698811067852,0.15649336306316983,3.3235915444181248,0.010118783948099532,-311897000,-16.7361786421754,-752956000
IRT,24975500,,6.986820712445994,-0.2681481544861855,-2.289051898037777,-3.077682009902806,-7.910067852558225,0.08510126465318038,0.3384130592003306,97.09720264556002,0.0,0.5861508226775678,1.3339175013935576,0.48,2.9286150091519216,0.029286150091519216,0.009736476687841972,24.17486659816102,2605494597.3500004,54.08957021694001,31.049951704145965,12.081043999805258,0.47374643688243373,0.028904602616377895,-9.87643794017567,5.008658821487797,5.171514852705534,0.0,1.282394843962008,9.667761338602668,1.3339175013935576,1666516597.3500001,-9.83268253436936,8.712229882071314,0.15958085291372992,0.8252747510507714,3.7591196250254737,3.0078796499445333,2.3458452241093903,102.70655721373105,34.5965662725763,19.860052642022097,7.7272316586141665,2.3458452241093903,,0.00938995935222822,2.1210700965239924,0.024650349318359202,0.026854910317883146,0.07261624348535713,6.986820712445994,0.029040005935048314,,7.033300381549302,-25614000
JBGS,,236548000,24.084810703968376,0.237836399574274,7.7170848649512545,6.188492887965479,19.495125459485376,1.5866504485327657,5.156863766063358,0.0,147.60625015371247,0.472224838798156,0.6281442977466735,0.9,2.80811232449298,0.0280811232449298,-0.02987743654493025,28.85341833052682,5997183000,30.976064915008237,30.976064915008237,9.83297890655102,1.4718488672647103,0.04592352159952295,-18.616227003192947,22.77972940965635,-1.537063647694885,0.009272148318488625,-0.5296622868589996,15.610696366124373,0.6281442977466735,4215856999.9999995,-17.84459480006082,8.570247774837624,-0.9575718412650145,1.4718488672647103,,-0.9398772616486317,1.3307142162723837,-33.47007359537627,21.775333536494028,21.77533353649403,6.912317492068436,1.3307142162723837,2.4727950179609643,-0.021121639036103767,4.636650448532766,-0.038214530510999774,-0.005668976925158666,0.11987932546872054,24.084810703968376,0.10153220583533501,3121034000,23.726881556940853,399167000
